Age,Occupation,Annual_Income,Num_Bank_Accounts,Num_Credit_Card,Interest_Rate,Num_of_Loan,Delay_from_due_date,Num_of_Delayed_Payment,Changed_Credit_Limit,Num_Credit_Inquiries,Credit_Mix,Outstanding_Debt,Credit_Utilization_Ratio,Credit_History_Age,Payment_of_Min_Amount,Total_EMI_per_month,Amount_invested_monthly,Payment_Behaviour,Monthly_Balance
31,Mechanic,58224.1,2,2,11,2,7,1,6.21,3,Good,728.5,24.93,23.6,No,52.94,147.12,High_spent_Medium_value_payments,517.54
31,Mechanic,58224.1,2,2,11,2,7,2,13.21,3,Good,728.5,30.07,23.8,No,52.94,31.54,High_spent_Large_value_payments,623.12
31,Mechanic,58224.1,2,2,11,2,7,3,7.21,3,_,728.5,30.35,23.8,No,49061.0,60.19,High_spent_Large_value_payments,594.47
41,Developer,60901.36,1,1,7,3,5,2,10.69,4,Good,475.75,29.59,20.6,No,94.34,210.64,High_spent_Medium_value_payments,480.13
41,Developer,60901.36,1,1,7,3,5,2,10.69,4,_,475.75,40.42,20.7,No,94.34,120.04,High_spent_Small_value_payments,580.74
35,Doctor,20700.455,3,4,5,3,7,0,6.51,5,_,1199.47,27.24,18.9,No,38.73,39.02,High_spent_Medium_value_payments,359.26
35,Doctor,20700.455,3,4,5,3,7,0,6.51,5,_,1199.47,36.14,19.0,No,38.73,209.8,Low_spent_Small_value_payments,228.48
25,Manager,92091.87,5,4,8,1,13,2,6.36,0,Good,637.18,25.49,26.1,No,49.01,201.72,High_spent_Large_value_payments,773.5
25,Manager,92091.87,5,4,8,1,13,2,6.36,3,_,637.18,35.08,26.3,No,49.01,151.22,High_spent_Medium_value_payments,834.01
36,Architect,81815.02,0,5,4,1,2,2,5.18,5,Good,1434.75,26.94,33.5,No,53.93,828.47,Low_spent_Small_value_payments,96.1
36,Architect,81815.02,0,5,4,1,4,2,5.18,5,Good,1434.75,34.45,33.7,No,53.93,167.65,High_spent_Large_value_payments,706.92
55,Teacher,155916.32,6,6,2,3,1,1,1.26,4,_,551.8,39.55,17.9,No,249.1,697.01,Low_spent_Medium_value_payments,620.79
55,Teacher,155916.32,6,6,2,3,1,2,1.26,4,Good,551.8,32.62,18.0,No,249.1,516.39,Low_spent_Large_value_payments,791.41
34,Doctor,133439.76,2,3,11,4,1,3,2.21,4,Good,863.99,25.04,31.0,No,432.52,651.53,Low_spent_Medium_value_payments,302.65
34,Doctor,133439.76,2,3,11,4,1,3,2.21,4,Good,863.99,27.54,31.1,No,432.52,147.27,High_spent_Large_value_payments,766.91
34,Doctor,133439.76,2,3,11,4,1,3,2.21,5,Good,863.99,39.36,31.2,No,432.52,473.67,Low_spent_Large_value_payments,470.51
23,Teacher,90182.31,0,3,12,3,15,2,6.47,5,_,1283.66,30.41,16.0,No,139.4,507.59,Low_spent_Medium_value_payments,385.53
23,Teacher,90182.31,0,3,12,3,20,2,6.47,5,Good,1283.66,39.23,16.1,No,139.4,130.48,High_spent_Medium_value_payments,732.64
24,Teacher,90182.31,0,3,12,3,15,2,6.47,5,Good,1283.66,31.33,16.2,No,139.4,55.29,High_spent_Large_value_payments,797.84
42,Accountant,30185.74,4,6,11,0,18,0,5.38,2,Good,1227.94,26.75,28.1,No,314.07,228.83,Low_spent_Small_value_payments,326.62
42,Accountant,30185.74,4,6,11,0,18,0,0.38,2,Good,1227.94,30.29,28.2,No,314.07,39.36,High_spent_Large_value_payments,466.09
43,Journalist,34192.02,1,1,8,3,9,0,5.91,5,Good,178.65,24.03,30.5,No,61.64,50.05,High_spent_Medium_value_payments,420.75
43,Journalist,34192.02,1,1,8,3,9,0,5.91,5,_,178.65,27.41,30.6,No,61.64,273.81,Low_spent_Small_value_payments,236.98
39,_______,76567.6,2,3,1,4,1,1,6.45,3,Good,1082.42,30.98,19.8,No,214.24,116.15,High_spent_Large_value_payments,541.88
40,Developer,76567.6,2,3,1,4,1,2,8.45,3,Good,1082.42,32.13,20.1,No,64327.0,323.94,Low_spent_Medium_value_payments,374.08
37,Architect,119889.75,1,3,6,1,14,2,11.27,2,Good,489.86,36.97,17.2,No,581.58,345.41,High_spent_Medium_value_payments,850.88
37,Architect,119889.75,1,3,6,1,11,1,11.27,7,Good,489.86,30.09,17.3,No,581.58,302.23,High_spent_Medium_value_payments,894.06
19,Manager,57994.96,3,5,1,2,4,1,9.56,6,Good,1096.7,26.43,18.8,No,92.47,163.85,High_spent_Medium_value_payments,459.07
19,Manager,57994.96,3,5,1,2,7,1,9.56,6,Good,1096.7,35.41,18.8,No,92.47,430.82,Low_spent_Medium_value_payments,222.1
39,Architect,57473.58,2,7,5,3,11,1,2.79,5,Good,703.18,35.22,30.9,No,402.13,103.39,High_spent_Large_value_payments,462.53
39,Architect,57473.58,2,7,5,3,13,1,2.79,5,Good,703.18,29.19,31.0,No,402.13,237.74,Low_spent_Medium_value_payments,368.19
21,_______,29937.85,0,1,2,1,8,3,2.05,6,Good,720.68,36.33,19.2,No,20.78,56.08,High_spent_Large_value_payments,423.73
27,Accountant,30093.32,2,4,11,1,-1,3,8.94,0,Good,22.88,35.26,27.0,No,150.43,43.86,High_spent_Large_value_payments,420.94
42,Journalist,132588.3,5,4,3,2,19,1,5.61,6,Good,36.46,30.69,20.6,No,130.1,175.95,High_spent_Large_value_payments,1025.75
42,Journalist,132588.3,5,4,3,2,19,2,1.61,6,Good,36.46,35.13,20.7,No,130.1,789.96,Low_spent_Large_value_payments,441.74
42,Journalist,132588.3,5,4,3,2,21,2,1.61,6,Good,36.46,30.48,20.8,No,130.1,485.57,High_spent_Small_value_payments,736.13
53,Architect,42103.18,4,2,12,2,2,3,4.0,7,Good,725.53,32.6,32.3,No,42.47,114.92,Low_spent_Small_value_payments,465.37
22,Musician,132897.24,3,5,7,1,5,1,11.35,4,_,1473.37,33.55,33.3,No,67.31,834.16,Low_spent_Small_value_payments,507.91
23,Mechanic,38038.59,2,3,10,2,-2,0,6.63,4,_,298.09,28.3,27.4,No,38.46,199.76,Low_spent_Large_value_payments,332.97
23,_______,38038.59,2,3,10,2,1,0,8.63,4,Good,298.09,32.96,27.5,No,38.46,33.71,High_spent_Medium_value_payments,479.03
23,_______,38038.59,2,3,10,2,1,2,8.63,4,Good,298.09,34.85,27.6,No,38.46,194.82,Low_spent_Large_value_payments,337.91
24,Mechanic,38038.59,2,3,10,2,1,0,8.63,4,Good,298.09,37.54,27.7,No,38.46,92.1,High_spent_Medium_value_payments,420.63
27,Entrepreneur,34693.86,1,5,3,1,10,1,10.99,7,_,1400.6,28.08,28.4,No,16.78,44.32,High_spent_Medium_value_payments,460.71
31,Engineer,39340.72,4,2,9,0,0,1,5.98,3,Good,1482.22,31.3,27.1,No,0.0,423.97,Low_spent_Small_value_payments,219.47
31,Engineer,39340.72,4,2,9,0,0,1,10.98,3,Good,1482.22,29.39,27.2,No,0.0,104.53,High_spent_Medium_value_payments,498.91
23,Writer,114755.04,1,5,9,2,6,0,6.38,6,Good,1107.42,29.06,25.3,No,677.38,189.44,High_spent_Large_value_payments,895.99
21,Mechanic,72896.12,5,1,12,4,3,1,2.71,8,Good,1141.3,33.9,22.1,No,208.49,428.42,Low_spent_Small_value_payments,241.66
48,Teacher,85840.34,1,5,1,3,1,3,2.32,6,Good,270.42,32.4,24.0,No,172.06,595.21,Low_spent_Small_value_payments,239.17
49,Teacher,85840.34,1,5,1,3,1,0,4.32,6,Good,270.42,25.46,24.2,No,172.06,216.61,High_spent_Medium_value_payments,577.77
37,_______,20426.38,1,7,11,4,0,3,3.45,1,Good,622.66,27.25,32.4,No,229.45,73.16,High_spent_Small_value_payments,307.52
37,Entrepreneur,20426.38,1,7,11,4,3,0,3.45,1,Good,622.66,31.17,32.5,No,229.45,37.97,High_spent_Large_value_payments,322.71
37,Entrepreneur,20426.38,1,7,11,4,0,1,3.45,3,Good,622.66,24.99,32.6,No,229.45,42.4,High_spent_Medium_value_payments,328.28
37,Entrepreneur,20426.38,1,7,11,4,0,1,3.45,3,Good,622.66,35.04,32.7,No,229.45,33.77,High_spent_Medium_value_payments,336.91
44,Mechanic,106154.46,1,2,10,1,11,1,5.38,2,Good,386.42,30.18,23.6,No,47.79,255.05,High_spent_Small_value_payments,853.29
30,Doctor,86058.54,1,5,9,1,15,0,7.77,2,Good,28.15,34.62,17.3,No,60.08,288.13,High_spent_Medium_value_payments,615.85
30,_______,86058.54,1,5,9,1,15,2,7.77,5,_,28.15,36.92,17.5,No,60.08,615.33,Low_spent_Medium_value_payments,318.65
28,Media_Manager,95189.64,5,3,2,4,0,2,7.74,1,Good,722.48,36.58,25.6,No,203.66,479.23,High_spent_Small_value_payments,369.56
28,Media_Manager,95189.64,5,3,2,4,5,2,7.74,3,Good,722.48,39.34,25.8,No,203.66,448.74,Low_spent_Medium_value_payments,420.05
54,Scientist,65598.44,1,3,11,1,6,2,6.34,6,_,306.98,35.77,33.3,No,33.11,740.06,Low_spent_Small_value_payments,76.19
54,Scientist,65598.44,1,3,11,1,6,3,6.34,6,Good,306.98,36.4,33.4,No,33.11,177.89,Low_spent_Medium_value_payments,628.36
51,Developer,38095.88,1,3,7,0,19,3,0.0,7,Good,562.34,29.12,23.4,No,434.73,108.89,Low_spent_Medium_value_payments,493.97
29,Developer,33136.35,0,3,12,2,3,1,-1.66,2,Good,4.64,27.51,33.5,No,31.92,334.05,Low_spent_Small_value_payments,192.16
28,Mechanic,74142.96,0,2,12,3,11,0,2.45,4,Good,954.72,32.84,25.8,No,164.89,84.43,High_spent_Large_value_payments,581.64
21,Writer,150746.88,0,5,11,0,3,1,-2.69,3,Good,696.58,45.8,30.5,No,0.0,113.79,High_spent_Large_value_payments,1385.13
43,Teacher,126530.4,1,5,5,2,15,3,3.54,8,Good,953.26,32.68,28.6,No,140.49,377.62,High_spent_Medium_value_payments,785.41
43,Teacher,126530.4,1,5,5,2,13,0,3.54,8,Good,953.26,25.43,28.7,No,140.49,446.88,High_spent_Medium_value_payments,716.14
33,Scientist,43287.85,4,4,5,1,3,2,1.13,5,Good,1370.94,23.3,20.5,No,33.86,350.36,Low_spent_Small_value_payments,282.71
33,Scientist,43287.85,4,4,5,1,3,2,1.13,5,Good,1370.94,23.15,20.6,No,33.86,139.74,High_spent_Medium_value_payments,453.33
34,Scientist,43287.85,4,4,5,1,-2,2,1.13,5,_,1370.94,36.98,20.7,No,33.86,51.56,High_spent_Large_value_payments,531.51
55,Entrepreneur,21818.285,2,2,12,2,1,3,7.53,3,_,818.31,31.28,25.2,No,30.13,67.66,Low_spent_Small_value_payments,379.62
46,Engineer,29728.31,3,4,6,2,15,1,1.81,7,Good,917.0,36.35,32.3,No,34.5,47.26,High_spent_Large_value_payments,413.38
46,Engineer,29728.31,3,4,6,2,18,1,0.81,7,Good,917.0,36.19,32.4,No,34.5,24.03,High_spent_Large_value_payments,436.61
24,Musician,44006.56,3,3,7,2,3,2,3.96,3,Good,186.6,27.22,20.6,No,36.81,276.5,Low_spent_Large_value_payments,299.91
24,_______,44006.56,3,3,7,2,3,0,3.96,3,Good,186.6,36.52,20.7,No,36.81,142.06,High_spent_Small_value_payments,424.35
24,Musician,44006.56,3,3,7,2,3,0,-1.04,3,Good,186.6,28.09,20.8,No,36.81,89.16,High_spent_Medium_value_payments,467.26
28,Writer,168878.08,5,5,6,1,19,3,6.7,6,Good,700.71,36.33,28.5,No,98.71,959.39,High_spent_Small_value_payments,632.12
28,Writer,168878.08,5,5,6,1,19,3,4.7,6,Good,700.71,26.84,28.7,No,98.71,1039.23,Low_spent_Medium_value_payments,572.28
24,Mechanic,42884.84,4,6,7,0,23,0,-2.27,2,Good,1302.49,26.81,30.7,No,0.0,156.16,High_spent_Small_value_payments,461.71
25,Mechanic,42884.84,4,6,7,0,23,0,0.73,2,_,1302.49,33.24,30.8,No,0.0,94.64,High_spent_Medium_value_payments,513.23
30,Mechanic,65247.82,3,5,12,2,11,3,4.1,1,Good,344.92,25.5,17.8,No,105.02,160.62,High_spent_Medium_value_payments,549.29
30,Mechanic,65247.82,3,5,12,2,14,1,3.1,5,Good,344.92,38.75,17.9,No,105.02,66.24,High_spent_Large_value_payments,633.67
19,Entrepreneur,34204.91,4,5,10,3,29,3,2.35,7,Good,1319.24,35.54,33.0,No,73.35,126.53,Low_spent_Small_value_payments,395.77
44,Entrepreneur,36228.12,3,7,3,2,6,3,11.62,5,Good,1475.78,25.23,27.9,No,39.05,111.63,High_spent_Medium_value_payments,409.82
44,Entrepreneur,36228.12,3,7,3,2,6,3,11.62,5,Good,1475.78,33.81,28.0,No,39.05,104.72,High_spent_Medium_value_payments,416.73
44,Entrepreneur,36228.12,3,7,3,2,6,3,11.62,5,Good,1475.78,29.83,28.1,No,39.05,243.48,Low_spent_Small_value_payments,317.97
47,Scientist,21229.73,5,4,10,2,14,1,10.78,3,Good,659.72,36.59,26.3,No,28.88,83.54,Low_spent_Small_value_payments,348.5
47,Scientist,21229.73,5,4,10,2,15,2,10.78,7,_,659.72,32.48,26.5,No,28.88,152.84,Low_spent_Small_value_payments,279.19
40,Manager,171873.32,3,5,11,0,6,2,4.03,2,Good,932.23,27.33,29.2,No,0.0,1166.49,Low_spent_Small_value_payments,552.08
40,Manager,171873.32,3,5,11,0,6,2,4.03,2,_,932.23,39.6,29.3,No,0.0,881.36,Low_spent_Large_value_payments,817.22
40,Manager,171873.32,3,5,11,0,6,0,4.03,2,Good,932.23,33.04,29.5,No,0.0,493.3,High_spent_Medium_value_payments,1185.27
21,Engineer,175796.6,3,7,11,3,16,0,1.46,3,Good,1202.31,38.35,30.9,No,366.76,369.12,High_spent_Large_value_payments,980.99
21,Engineer,175796.6,2,6,11,3,8,3,1.46,3,Good,1202.31,36.43,31.1,No,366.76,213.32,High_spent_Medium_value_payments,1146.8
38,Manager,99845.4,1,1,11,2,10,2,4.84,2,Good,778.1,37.58,21.1,No,136.47,281.36,High_spent_Medium_value_payments,692.21
39,Manager,99845.4,1,1,11,2,10,2,4.84,2,Good,778.1,34.15,21.2,No,136.47,212.34,High_spent_Large_value_payments,751.23
40,Lawyer,152483.32,5,4,1,2,0,1,4.72,5,Good,678.31,31.26,28.8,No,209.49,486.52,Low_spent_Medium_value_payments,858.78
22,Teacher,34512.78,3,5,7,2,19,2,11.36,5,Good,394.52,31.02,29.1,No,36.12,83.25,High_spent_Medium_value_payments,420.84
31,Architect,28993.75,2,4,12,1,9,0,6.74,0,Good,822.72,40.03,20.4,No,18.35,148.0,Low_spent_Medium_value_payments,359.56
31,Architect,28993.75,2,4,12,1,9,0,5.74,0,Good,822.72,37.9,20.5,No,18.35,225.59,Low_spent_Small_value_payments,291.97
24,_______,37419.7,1,7,5,4,13,3,7.69,0,Good,653.66,29.01,22.3,No,76.18,204.84,Low_spent_Small_value_payments,326.41
25,Engineer,37419.7,1,7,5,4,8,1,0.0,4,Good,653.66,25.99,22.6,No,76.18,125.98,High_spent_Medium_value_payments,365.27
21,Architect,71633.48,5,4,3,0,10,3,4.18,6,Good,157.93,33.29,33.4,No,0.0,135.9,High_spent_Medium_value_payments,692.45
18,_______,71625.2,4,2,2,0,4,3,2.74,4,Good,461.75,29.69,21.2,No,0.0,329.76,Low_spent_Medium_value_payments,553.41
19,Developer,71625.2,4,2,2,0,8,3,2.74,4,Good,461.75,31.01,21.4,No,0.0,208.02,High_spent_Medium_value_payments,645.16
23,Doctor,61839.26,4,5,12,0,9,3,1.27,0,Good,1014.5,40.56,23.5,No,0.0,271.99,Low_spent_Small_value_payments,534.23
23,Doctor,61839.26,4,5,12,0,9,0,1.27,0,Good,1014.5,29.92,23.6,No,0.0,105.11,High_spent_Medium_value_payments,661.12
23,_______,61839.26,4,5,12,0,9,1,1.27,3,Good,1014.5,26.79,23.7,No,0.0,337.35,Low_spent_Large_value_payments,448.88
23,Doctor,61839.26,4,5,12,0,9,2,1.27,3,Good,1014.5,26.97,23.8,No,0.0,168.03,High_spent_Small_value_payments,608.2
19,Accountant,92497.5,3,3,3,0,5,3,0.52,2,Good,406.94,41.76,29.9,No,0.0,91.01,High_spent_Medium_value_payments,948.91
19,Accountant,92497.5,3,3,3,0,5,3,0.52,2,Good,406.94,33.41,30.0,No,0.0,130.66,High_spent_Medium_value_payments,909.25
41,Teacher,87603.24,0,7,8,4,8,1,1.36,6,Good,223.14,37.5,20.5,No,290.66,143.57,High_spent_Large_value_payments,532.99
29,Lawyer,120889.62,3,6,7,0,25,1,9.97,3,Good,1204.98,34.26,20.8,No,0.0,963.62,Low_spent_Medium_value_payments,326.4
29,Lawyer,120889.62,3,6,7,0,25,1,7.97,3,Good,1204.98,25.42,20.9,No,0.0,744.13,Low_spent_Large_value_payments,535.88
46,Musician,41811.51,4,4,3,3,12,1,9.16,4,Good,1137.64,34.51,32.9,No,68.28,49.32,High_spent_Large_value_payments,466.53
48,Media_Manager,30092.13,1,3,9,2,3,0,1.58,4,Good,217.49,29.89,30.9,No,35.76,103.68,Low_spent_Small_value_payments,379.53
49,Media_Manager,30092.13,1,3,9,2,4,2,1.58,8,_,217.49,29.7,31.1,No,35.76,130.77,High_spent_Small_value_payments,322.44
49,Media_Manager,30092.13,1,3,9,2,4,1,1.58,8,_,217.49,35.87,31.2,No,35.76,185.1,Low_spent_Small_value_payments,298.11
30,Entrepreneur,113616.93,1,5,7,0,11,3,-3.07,7,Good,1178.3,39.69,16.4,No,0.0,363.79,Low_spent_Medium_value_payments,887.72
30,Entrepreneur,113616.93,1,5,7,0,11,0,0.93,7,Good,1178.3,28.87,16.6,No,0.0,1004.59,Low_spent_Medium_value_payments,246.92
30,Entrepreneur,113616.93,1,5,7,0,6,2,0.93,7,_,1178.3,35.36,16.7,No,0.0,272.94,High_spent_Medium_value_payments,948.57
21,Scientist,121471.44,4,3,3,2,16,1,2.37,2,Good,736.68,34.37,26.9,No,161.16,698.05,Low_spent_Large_value_payments,406.85
33,Lawyer,110912.79,4,7,10,1,3,3,8.75,3,Good,36.4,42.16,24.2,No,80.21,239.83,High_spent_Small_value_payments,879.24
24,Scientist,95844.33,1,3,4,4,16,0,0.27,7,Good,479.27,25.96,18.3,No,264.77,330.89,Low_spent_Medium_value_payments,484.05
21,Scientist,120479.63999999998,2,7,8,2,15,3,12.98,8,Good,590.08,42.89,18.1,No,129.18,429.22,Low_spent_Large_value_payments,708.5
21,Scientist,120479.63999999998,2,7,8,2,11,3,11.98,8,Good,590.08,34.11,18.2,No,129.18,331.08,High_spent_Medium_value_payments,786.64
43,Lawyer,60224.34,1,8,5,0,23,1,0.0,9,Good,1261.46,31.34,23.5,No,0.0,132.53,High_spent_Medium_value_payments,620.34
43,Developer,163978.4,2,2,7,1,9,1,2.94,6,_,789.36,38.95,18.7,No,121.4,244.99,High_spent_Medium_value_payments,1266.7
41,Entrepreneur,81831.72,6,5,1,4,13,3,5.14,4,Good,446.42,35.12,18.5,No,234.51,280.33,High_spent_Medium_value_payments,426.19
36,Musician,58145.22,4,7,9,2,1,0,6.76,4,Good,171.06,28.7,29.6,No,82.44,485.32,Low_spent_Small_value_payments,179.99
53,Writer,111090.06,0,4,11,3,0,3,11.99,1,Good,575.32,31.2,28.2,No,149.08,186.97,High_spent_Large_value_payments,823.2
34,Architect,163904.56,3,5,2,0,4,3,9.13,1,Good,29.82,30.58,16.8,No,0.0,803.54,High_spent_Small_value_payments,803.33
49,Musician,41736.66,3,3,9,3,13,2,5.25,1,Good,1385.82,36.22,19.0,No,245.42,67.31,High_spent_Medium_value_payments,417.68
51,Musician,132262.74,3,5,11,1,15,0,-2.17,4,Good,309.13,35.57,29.1,No,77.63,548.05,Low_spent_Large_value_payments,767.21
52,Media_Manager,35976.97,2,3,12,3,2,0,9.61,4,Good,568.67,32.24,32.1,No,53.69,95.76,High_spent_Medium_value_payments,413.16
40,Entrepreneur,22457.51,0,3,11,0,21,3,2.68,3,_,811.19,40.57,28.6,No,200.6,114.37,Low_spent_Large_value_payments,331.97
23,Scientist,83181.88,3,4,5,3,11,0,11.92,0,Good,353.65,40.17,21.8,No,173.82,113.58,High_spent_Large_value_payments,629.98
23,Scientist,83181.88,3,4,5,3,11,0,15.92,1,Good,353.65,23.4,21.9,No,173.82,207.55,Low_spent_Medium_value_payments,576.01
55,_______,160664.8,3,5,7,1,15,3,10.76,7,Good,244.08,43.81,21.6,No,123.79,355.97,Low_spent_Large_value_payments,1113.81
38,_______,133779.72,0,5,2,1,8,0,8.06,2,Good,891.64,34.67,32.7,No,92.94,428.3,High_spent_Small_value_payments,838.29
38,Teacher,133779.72,0,5,2,1,8,0,8.06,5,Good,891.64,29.01,32.8,No,92.94,179.91,High_spent_Large_value_payments,1066.69
27,Musician,40651.74,3,4,4,4,11,3,10.69,5,Good,231.41,25.17,31.1,No,133.1,71.31,High_spent_Large_value_payments,359.46
27,Musician,40651.74,3,4,4,4,11,3,10.69,5,_,231.41,26.41,31.2,No,133.1,69.69,High_spent_Large_value_payments,361.08
56,Entrepreneur,29490.49,2,4,6,4,11,3,0.0,6,Good,591.33,31.55,31.6,No,90.93,162.98,Low_spent_Small_value_payments,260.64
49,Entrepreneur,165076.44,1,6,3,2,12,2,6.71,5,Good,712.94,24.41,18.6,No,273.17,903.94,Low_spent_Medium_value_payments,485.13
50,Entrepreneur,165076.44,1,6,3,2,12,1,12.71,5,Good,712.94,38.23,18.8,No,273.17,691.68,High_spent_Small_value_payments,677.38
45,Developer,147521.76,1,1,2,1,5,2,5.57,7,Good,101.57,44.08,18.5,No,122.34,265.38,High_spent_Large_value_payments,1110.92
56,Engineer,35094.85,0,3,6,2,2,0,8.41,3,Good,968.42,39.16,26.6,No,37.45,262.27,Low_spent_Large_value_payments,267.14
56,Engineer,35094.85,0,3,6,2,2,2,8.41,3,Good,968.42,40.86,26.7,No,37.45,94.13,High_spent_Medium_value_payments,415.28
56,Engineer,35094.85,0,3,6,2,7,0,8.41,3,Good,968.42,31.11,26.8,No,37.45,199.72,Low_spent_Large_value_payments,329.69
51,_______,85768.98,2,1,8,0,0,0,0.0,4,Good,773.33,36.82,23.6,No,0.0,171.88,High_spent_Medium_value_payments,792.96
48,Mechanic,136150.6,1,5,9,3,12,0,6.72,3,Good,260.29,35.18,27.4,No,177.65,822.54,Low_spent_Large_value_payments,382.6
48,Mechanic,136150.6,1,5,9,3,3,0,10.72,3,Good,260.29,38.92,27.5,No,177.65,219.78,High_spent_Medium_value_payments,965.36
30,Accountant,88714.41,4,4,12,1,-3,0,5.12,3,Good,643.75,37.83,16.1,No,44140.0,412.85,Low_spent_Medium_value_payments,569.82
30,Accountant,88714.41,4,4,12,1,1,3,16.12,3,Good,643.75,37.42,16.2,No,61273.0,182.67,High_spent_Medium_value_payments,770.0
32,Architect,128494.52,4,4,9,2,-2,1,12.33,3,Good,722.25,26.97,28.8,No,176.9,201.71,High_spent_Large_value_payments,919.47
32,Architect,128494.52,4,4,9,2,0,1,10.33,3,_,722.25,38.96,28.8,No,176.9,934.46,Low_spent_Large_value_payments,216.72
23,Journalist,32239.36,4,6,12,1,2,2,0.31,8,Good,833.91,25.77,33.7,No,34089.0,264.15,Low_spent_Medium_value_payments,264.97
49,Writer,158871.12,0,4,8,1,8,1,1.17,5,Good,576.48,31.74,19.6,No,86.91,584.98,Low_spent_Medium_value_payments,904.34
49,_______,158871.12,0,4,8,1,8,1,-4.83,5,Good,576.48,37.66,19.8,No,86.91,1225.42,Low_spent_Medium_value_payments,263.9
27,Entrepreneur,71102.8,2,1,5,0,14,2,8.73,2,Good,830.07,34.5,21.2,No,0.0,656.91,Low_spent_Small_value_payments,251.61
27,_______,71102.8,2,1,5,0,14,2,8.73,2,Good,830.07,37.23,21.3,No,0.0,385.49,High_spent_Small_value_payments,493.03
25,Developer,121622.84,0,3,12,2,12,0,4.02,1,_,1391.33,28.26,20.8,No,173.29,633.37,Low_spent_Medium_value_payments,481.47
33,Journalist,69591.18,5,1,2,2,5,0,4.02,6,Good,1050.09,37.22,32.1,No,73.61,145.66,High_spent_Medium_value_payments,601.56
33,Journalist,69591.18,5,1,2,2,7,0,4.02,6,Good,1050.09,28.87,32.2,No,73.61,212.39,High_spent_Medium_value_payments,534.83
33,Journalist,69591.18,5,1,2,2,11,0,4.02,6,Good,1050.09,35.89,32.3,No,73.61,198.71,Low_spent_Medium_value_payments,578.51
27,Architect,39255.54,4,3,6,2,12,2,4.14,5,_,536.03,25.89,33.9,No,46.03,229.43,High_spent_Small_value_payments,339.17
28,Architect,39255.54,4,3,6,2,12,2,4.14,5,Good,536.03,29.33,34.0,No,46.03,401.59,Low_spent_Small_value_payments,197.01
56,Engineer,37547.68,4,6,8,1,19,3,0.89,1,Good,1328.69,33.98,22.5,No,24.84,77.71,High_spent_Medium_value_payments,476.75
51,Doctor,118228.38,5,5,5,3,6,0,7.54,0,_,359.59,31.44,27.5,No,271.12,407.61,High_spent_Small_value_payments,593.41
39,Scientist,36993.94,1,7,9,2,21,2,2.91,9,Good,283.01,25.14,23.1,No,55.7,341.02,Low_spent_Small_value_payments,230.86
39,Scientist,36993.94,1,7,9,2,24,3,2.91,9,Good,283.01,27.1,23.2,No,55.7,239.76,Low_spent_Medium_value_payments,322.12
40,Scientist,36993.94,1,7,9,2,24,2,2.91,9,Good,283.01,38.72,23.3,No,55.7,105.66,High_spent_Medium_value_payments,426.22
52,_______,80393.48,3,4,6,4,17,2,9.99,8,Good,329.74,34.62,32.7,No,424.89,158.78,Low_spent_Large_value_payments,588.1
52,Architect,80393.48,3,4,6,4,17,3,9.99,8,Good,329.74,35.03,32.8,No,424.89,102.81,High_spent_Medium_value_payments,624.07
32,Writer,38250.71,1,7,8,3,15,2,0.76,7,Good,1464.74,35.6,25.7,No,91.49,263.26,Low_spent_Large_value_payments,209.41
33,Writer,38250.71,1,7,8,3,20,3,0.76,7,Good,1464.74,27.85,25.8,No,91.49,158.27,Low_spent_Small_value_payments,334.4
46,Developer,59873.88,3,5,9,3,-5,1,3.11,5,Good,1017.45,36.13,18.0,No,117.11,72.84,High_spent_Medium_value_payments,543.7
46,Developer,59873.88,3,5,9,3,0,3,3.11,5,Good,1017.45,27.35,18.2,No,117.11,194.38,High_spent_Medium_value_payments,422.16
27,Engineer,44590.1,5,5,8,1,6,3,2.51,2,Good,555.48,24.17,22.0,No,33.8,135.55,High_spent_Medium_value_payments,441.24
33,Lawyer,67629.14,0,3,10,1,-4,0,4.69,7,_,177.03,41.25,32.8,No,45.55,100.59,High_spent_Medium_value_payments,651.83
30,_______,28481.67,0,3,9,2,9,1,7.45,3,Good,104.85,22.61,31.2,No,46.99,217.6,Low_spent_Small_value_payments,269.56
30,Musician,28481.67,0,3,9,2,9,1,3.45,3,Good,104.85,30.95,31.3,No,46.99,267.78,Low_spent_Small_value_payments,219.38
30,Musician,28481.67,0,3,9,2,9,1,9.45,8,_,104.85,26.89,31.4,No,46.99,49.15,High_spent_Large_value_payments,388.01
29,Musician,38713.36,2,4,11,0,0,2,3.56,7,Good,140.85,31.67,22.8,No,0.0,167.43,Low_spent_Small_value_payments,447.68
50,Architect,173650.68,4,4,2,4,0,0,2.55,3,Good,1076.16,23.44,27.9,No,412.56,819.54,Low_spent_Medium_value_payments,499.58
36,Doctor,71282.14,2,4,11,1,8,2,9.98,5,Good,1440.78,29.04,33.0,No,37.79,115.31,High_spent_Large_value_payments,667.62
36,Doctor,71282.14,2,4,11,1,8,2,5.98,5,Good,1440.78,25.57,33.2,No,37.79,221.71,High_spent_Small_value_payments,581.22
34,Musician,129561.96,2,3,11,3,23,3,6.65,2,Good,0.54,37.32,33.6,No,220.59,118.28,High_spent_Large_value_payments,983.92
34,Musician,129561.96,2,3,11,3,23,3,6.65,2,Good,0.54,40.63,33.7,No,220.59,83.58,High_spent_Large_value_payments,1018.61
